date, pm25, no2, so2, co2, temperatura
01-04-25,11,22,1,7,11.57
02-04-25,64,18,2,3,11.98
03-04-25,40,25,1,8,12.38
04-04-25,58,28,1,11,13.87
05-04-25,57,38,2,9,11.19
06-04-25,54,44,1,7,12.38
07-04-25,35,28,1,9,13.44
08-04-25,43,24,1,9,14.44
09-04-25,7,22,2,6,10.65
10-04-25,67,24,1,7,10.95
11-04-25,34,19,2,9,11.88
12-04-25,47,27,2,9,11.23
13-04-25,55,22,1,6,11.25
14-04-25,47,26,2,6,14.03
15-04-25,43,24,2,5,13.03
16-04-25,40,23,2,6,12.54
17-04-25,50,23,5,5,14.44
18-04-25,49,15,3,4,12.1
19-04-25,30,22,2,4,13.37
20-04-25,41,26,2,3,12.41
21-04-25,35,32,4,5,14.54
22-04-25,46,36,3,5,11.78
23-04-25,43,15,4,5,10.44
24-04-25,48,18,5,8,11.44
25-04-25,53,21,6,9,13.44
26-04-25,62,20,5,8,13.12
27-04-25,57,21,4,5,12.34
28-04-25,33,22,7,8,11.37
29-04-25,48,18,8,9,12.11
30-04-25,67,24,1,7,13.11
