date, pm25, no2, so2, co2
01-04-25,27,26,5,15
02-04-25,82,20,2,9
03-04-25,64,38,4,11
04-04-25,68,38,3,12
05-04-25,72,34,4,13
06-04-25,73,35,2,7
07-04-25,38,30,5,11
08-04-25,53,24,3,13
09-04-25,57,33,5,11
10-04-25,65,40,2,10
11-04-25,52,34,5,17
12-04-25,72,25,6,15
13-04-25,70,32,3,10
14-04-25,54,35,4,11
15-04-25,58,30,5,10
16-04-25,58,24,6,10
17-04-25,63,31,2,8
18-04-25,51,35,2,7
19-04-25,37,33,3,7
20-04-25,40,38,2,7
21-04-25,66,28,2,8
22-04-25,51,33,3,9
23-04-25,54,23,3,8
24-04-25,50,31,4,12
25-04-25,80,43,3,12
26-04-25,66,28,2,8
27-04-25,63,30,2,15
28-04-25,35,27,5,11
29-04-25,61,23,5,11
30-04-25,75,30,2,10
